"One thing apple just can't get right is the search on ya iPhone. This new search in ya email just makes things worse","1"
"I use 2 of these Dells with my MBP. Look good for the money:","2"
"After the update my MBP (mid-2012 Retina) actually got faster and snappier! Can't believe it. Very good upgrade!","3"
"my headphones are almost broken.. ???? they lasted over a year (good job apple on that btw, I usually break a pair every 2 months).","3"
"RT Samsung evo RT whatâ€™s a good ssd for the MBP?","2"
"Well there is just no stopping you! Congratulations and good luck in the new job and in the Big Apple.","4"
"RT it'd be good if it had the same specs as the MBP 13"" for less, or its current specs for the samâ€¦","2"
"7 yrs though man! Gotta love Apple. Products usually last so long. My MBP isn't mad high specs but is in good nick after the years","3"
"Behind $234 million Apple suit, an aggressive university patent office #patent #apple #infringement","2"
"whats worse than biting in to an apple and find a maggot .........RAPE","4"
"Whats worse than finding a worm in your apple? The holocaust","4"
"So sick of my loud laptop fan running all the time like it's doing something hard. Can't wait til I get my new macbook.","2"
"Has anyone with a new MacBook Pro had its speakers gradually sound like they're about to explode,getting more and more loud each time?","2"
"What's worse than fiading a worm in your apple? The Holocaust","4"
"My Macbook has a new nickname: My Little Airplane: Fans Are Too Loud.","2"
"in which episode of buzz out loud did molly wood show off her new macbook?","2"
"Best thing about the 6s is probably the front flash. Good job Apple #toronto #toig #instabloggerâ€¦","3"
"Apple Music sucks to me","1"
"WC's album is ????????????, Apple Music with the connect, good job","3"
"my new macbook pro has a SHOCKINGLY loud keyboard.","1"
"???????????? apple pie ! My husband make it all by his self ,he did a pretty good job ! #applepie #fall","4"
"What's worse than biting cntt an apple and finding a worm? Getting eaten by a giant scorpion.","4"
"apple sucks now, mostly. we all know it","1"
"Treat us properly. Apple, Google - good examples. Part time mostly due to stress of job, correct that, more support","2"
"I wish click on the ""new"" MacBook Pro touch pad wasn't SO LOUD. Can't live without my magic mouse. #designerproblems","2"
"literally gonna buy a record player in the new year just so i can listen to BeyoncÃ© real loud. MACBOOK DON'T CUT IT. apple tv don't cut it","2"
"Apparently Siri is incapable of giving Celsius temperatures today. Good job Apple.","1"
"the mbp is good, runs win 8 but wont upg to win 10, no boot camp support. Good kit, bad sw upg path for Â£3k of kit","3"
"The good news is forcing the MBP on integrated only for the graphics card has stopped it from the daily kernel panic crashes. But yeahâ€¦","2"
"hap bday to feebux lil apple of my eye 20 sucks but rock on ????????âœ¨????","4"
"Also, Apple, please stop changing 'fucking' to 'ducking', you're worse than my mum. I'm 31, I can make my own decisions. Thanks X","1"
"Wwat's worse than biting into an apple and fipding a worm? Getting eaten by a giant scorpion.","4"
"This is one time I actually approve of an update from Apple Inc, good job with IOS 9.1","3"
"RT How good is 3D Touch on the new iPhone? I now try to 3D touch also on my iPad. Yes, it's that good, great job Apple!","3"
"RT Aw look they made Travis into an emoji! Good job Apple","3"
"*smiles* Thank you *sucks an apple dry*","4"
"Really sucks dealing with Apple customers. #AndroidAllDay","1"
"RT hap bday to feebux lil apple of my eye 20 sucks but rock on ????????âœ¨????","4"
"Clean Team Member PornHarms-""Apple has always said no to porn apps in the App Store and has best parental controls""-","2"
"RT people with iphones: ""ugh apple sucks i hate my phone"" people with androids: ""i like my android"" people with iphones: ""APPLE â€¦","2"
"2/3 of Apple's iOS App Store populated by 'zombie' apps, estimate finds","2"
"Will The M. Night Shyamalan Film ""The Visit"" Be Good? | MBP: via","2"
"looks just like a middle finger! Good job Apple!","3"
"Love the new emojis! apple did a very good job! Hahaha","3"
"Good job Apple????","3"
"13"" mbp. Good spec, from the refurb store.","3"
"Stupid Apple! Since updating to the new iOS my battery is even worse! #apple #iOS9 #batterylifesucks","1"
"Apple TV 2015 review: fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort in ...","1"
"Experts, is it a good idea to replace my 2012 MBP with a MacBook Air? Need to decide coz birthday is coming up ????","2"
"What's worse than finding a worm in your apple? ThelHolocaust.","4"
"I used a 13"" mbp for 4 or 5 years and it was as good as the day I got it","3"
"quick question.. is the performance of a VM good enough for programming? (15â€³ MBP 2015 with i7)","2"
"So this new iPhone 4S ad has ""Loud"" on an itunes on a Macbook.","2"
"Discovered reason why the roomie is still SO loud at typing : he's still using his old laptop despite having a brand new MacBook #Curses","2"
"What's worse than finding a worm in your apple? Genocide.","4"
"19 minutes, that'll be an hour I bet. Good job apple don't do watches... #firstworldproblems","2"
"What's worse than finding a worm in your apple? Finding a worm in your caramel apple, which usually costs you that little bit extra.","4"
"Works great on my shiny new MacBook Pro... except the part about it getting really hot and the fans being incredibly loud.","2"
"How good is 3D Touch on the new iPhone? I now try to 3D touch also on my iPad. Yes, it's that good, great job Apple!","3"
"RT My PC made a loud squeaking noise upon seeing my shiny new MacBook. I assume this was either due to orgasm or death.","2"
"actually looks like the surface book resolution is pretty good. Though the MBP has 24-bit colour accuracy.","2"
"Thereâ€™s a lot to love about Apple Watch, but the truth is, as a running watch, it sucks","1"
"Yeah, was looking at a 15 MBP but I think I'd like a non Apple... Sadly there aren't many good dev books out there!","2"
"Good Morning MBP Esteemed Clients-Strictly Ladies Affairs !!! MBProduction is bringing newly :- * Snapping of...","2"
"sucks that we all have to suffer because someone somewhere ate an apple a few hundred thousand years ago. Hallelujah!","4"
"Apple TV 2015 review: Fast and easy to navigate, but keyboard worse, Siri limited","1"
"Right? Background scrolling is long overdue. If the command line situation was 1/2 as good as OS X, I'd ditch my MBP. But... :(","2"
"What MBP is good enough for FCPX?","2"
"it is in the Apple app store or the Google play store depending on what device you have under ESPN radio I hope I am beinghelpful","2"
"I liked a video from Will The M. Night Shyamalan Film ""The Visit"" Be Good? | MBP","2"
"RT mostly i care because of my old apple tv being controlled by my universal remote. if itâ€™s a totally new thing that sucks a bit","2"
"Good job I bought two bottles. Goes nicely with my Espresso Martini and JD Apple Punch","4"
"For once I actually like an update good job Apple","3"
"We really like the new MacBook Air ad here at Mac Man Towers , but only with the sound up... LOUD...","2"
"RT Thereâ€™s a lot to love about Apple Watch, but the truth is, as a running watch, it sucks","1"
"I've been using Apple Music even after my trial ended in September. I really love it. I have 0 problems with it Good Job Apple, ????????????????????âœŒ????ï¸????","3"
"Good job on the emojis Apple ????????","3"
"it needs to be sinked to your iCloud music, Apple Music actually sucks lol","1"
"Facebook, Candy Crush Saga Top Apple App Store Downloads: App Annie - New Blog Update #webdesigning","2"
"Not gonna lie, the news app is actually badass. This is exactly what I've been needing, all in all good job so far Apple","3"
"A full-charged MBP is good enough to cover 2 days business work in weekend #Razorfish #RazorfishHK #MBP","3"
"Nothing worse than a powdery apple","4"
"Contemplating selling the Mac Pro Tower to buy a new Macbook Pro......... I'm so attached to that stupid big loud hot lummox......","2"
"actually worse, set up the whole Apple TV during date.","1"
"RT Much worse: requests to play music default to Apple Music even if you have the music in your library.","1"
"Apple Music sucks everything has to be stored to my phone i can't stream it &amp; as a unprivileged 16gig iPhone owner that makes me sad","1"
"Yeah I'm on Android so it's easy. Sucks apple doesn't allow apps like that on the app store","1"
"Apple Music sucks.","1"
"My Apple Pay sucks too in uk for Barclays","1"
"RT Gary Apple is the worst pre/post game show host ever! Actually Nancy Newman is worse! She must be a great at sucking dicâ€¦","4"
"RT Whatever your artistic dreams, make it happen on Whirld. Check out the app at Apple's App Store and Google â€¦","2"
"????â€â¤ï¸â€????â€???? ????â€â¤ï¸â€????â€???? ???? &lt;--- good job, apple","3"
"my 2010 MBP was running at snailâ€™s speed. I did a clean install. Now it is as good as a new one","2"
"Earlier â€œbrickingâ€ of MBP was due to an out of date kernel extension. Its all good now. Kids, Update VirtualBox regularly!","2"
"Good job Apple ????????????????????????????????????????â˜ ","3"
"apple sucks but I still buy their products why","1"
"that red apple is incredible!! Very good job","4"
"Good job Apple! We don't want companies stealing our information","3"
"App Store or Apple Store? It might be under tips","2"
"Apple is unable to make work. After a nightmare weekend, synchronizing the music library via iCloud on mac still sucks!!!","1"
"Anyone else think the new MacBookâ€™s keyboard is loud? The travel doesnâ€™t bother me as much as the noticeable clacking despite store noise.","1"
"the new #microsoft surface book looked good, until I checked the specs. It's under speced and costs $1000 more than my 2year old MBP!","2"
"Is it worse to get your Google or Apple account hacked? #tech","2"
"thanks but what do you mean by 'proper'? Isn't the mbp gfx good?","2"
"New Apple Mouse *feels* really good in a hand. And new pairing process is super easy. Good job!","3"
"Saw a brand new MacBook Pro in the recycles at work today destroyed. Said out loud ""OH NO!""","2"
"This Red Delicious apple is the best thing that's happened to me since I woke up today. The rest of the morning? Sucks. #mondaymorning","4"
"Free available Awesome tvQuran App for iphone in Apple store.","2"
"TM: Apple TV 2015 review: fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort...","1"
"apple sucks dick thats why","1"
"RT Apple Music sucks ass","1"
"It's called ReverseTalk on Apple's App Store.","2"
". Good idea. Iâ€™ll try that. I tried updating it on the iPad and that worked. Itâ€™s just that it fails on the device of choice (MBP)","2"
"apple sucks, overrated and overhyped!!!","1"
"Apple did a good job cause you can use emojis to get out of most awkward situations.","3"
"New low: Just threatened my ancient Macbook Pro out loud. ""Stop it, Rainbow Wheel, or I'm going to punch you in the nuts.""","2"
"My new room with no sound besides my MacBook is creepy. The silence is so loud","2"
"Lovin the new emojis. Good job Apple ????????????","3"
"it's the worse, I would like Touch ID sign in on the RBC app and Apple Pay and I would be happy.","2"
"Unicorn emoji âœ”ï¸ Fuck you emoji âœ”ï¸ But nachos and burrito?! AAAAAAAAH GOOD JOB APPLE ZEBRA NA LANG","2"
"What's worse than biting into an apple a.d findin. a wkrm? Getting eaten by a giqnt scorpion.","4"
"What's worse than biting into an apple and finding a worm? Getting gaten by a g.ant scorpion.","4"
"eeehh, it's a 2011 MBP whose Radeon card is fried. I'd be a good server, but it's still a perfectly good Ubuntu laptop atm :z","2"
"Spotify did a good job with Discover Weekly because it literally is the only thing keeping me from going back to Apple Music.","2"
"Is it worse to get your Google or Apple account hacked? -","2"
"Apple to Launch New App Store Category for Shopping Season #apple #appstore #apps #tech #iphone #ipad","2"
"Good idea. I have a couple of big drives hanging off my old MBP.","2"
"my alarm didn't go off because apple did an update on my phone. pretty shite feature, good job i woke up.","2"
"APPLE WATCH SUCKS via","1"
"Both 2007 MBP and 2013 MBPr updated to El Capitan. So far looking good.","3"
"fans running loud on MacBook Pro. high CPU usage w/ spotlight indexing new drive.","2"
"Sitting here, watching time pass. Well not so much, playing with my bro's new macbook! What was that loud noise? #endoftheworldconfessions.","2"
"i've put it on my old imac, so far so good. downloading for mbp now.","3"
"Apple did a good job adding this emoji ????????????????????????????????????????","3"
"Going back to Spotify and 8tracks really sucks after having Apple Music for three months ????","4"
"The new MacBook has a loud siren that alerts the other people at Starbucks that you are writing an important screenplay.","1"
"Good job You're among the top 0.2% of people talking about Apple Watch. #klout","2"
"i love my iphone but apple sucks","1"
"I need a new macbook and a loud Kesha","2"
"Friend: Wireless charging sucks because Apple hasn't released it yet. Me: I hate you because you're not wrong.","2"
"There's finally a bed emoji! ???????? Good job apple","3"
"Hwoops, screwed up the mbp on the desktop. Good thing I've got the laptop to make an installation usb stick. XD","2"
"RT Apple Music sucks and no one can tell me otherwise","1"
"w/ apple computers, USB 3.0 implementation kinda sucks. Thunderbolt has been more consistent w/ fewer headaches for me.","1"
"RT with every update my phone gets worse, I'm so over Apple ????","1"
"these Apple watch commercials are worse than the #GOPDebate","1"
"New Retina MacBook Pro Asymmetrical Fan â€“ Silent or Still Loud?: Free $2 MP3 Credit! goo.gl New Retina MacBook P...","2"
"Green apple skittles are like Macklemore. They're only good the first couple times. After that, they get progressively worse.","4"
"What's worse thsn ainding a worm in your apple? The Holocaust.","4"
"The honey crisp apple cartel is worse than OPEC.","4"
"Thomas is telling Caroline that nothing is ever good enough for MBP. No lies told.","2"
"yesss! My old MacBook sounds shit when you play music out loud but my new one sounds legit","2"
"RT Apple CEO Tim Cook: Apple Music Has 15 Million Users / #AppleMusic sucks yo????! It ruined my music flow! â€¦","1"
"How odd. It's really good. I'm impressed how much faster it made my 2011 MBP.","3"
"Nothing worse than biting into a soft Apple ????","4"
"Updated to 9.1 on my iPhone, El Capitan on my MBP. Life is good.","3"
"that's good to know! Thanks for sharing guys--we'd love to see the sticker setup you have on your MBP, Erich. :)","2"
"Good job guys! Wouldnâ€™t use any other bank :) now just Apple Pay to go ;)","3"
"for crying out loud just dig out that card and get a new macbook pro!! it's what you want!!","2"
"What's worse than biting into an apple a.d finding a worm? Getting eaten by a giqnt scorpion.","4"
"Whatis worse than biting into .n apple and finding a worm? Getting eaten by a giant scorpion.","4"
"that sucks :( it's usually reserved for people with Apple Care, though.","1"
"in good hands with head of young driver Acadmey at MBP... ????????","2"
"Cool stat: Google Play has twice the number of app downloads but only half the revenue as the Apple App Store! Thanks #decodeapps","2"
"Is it worse to get your Google or Apple account hacked?","2"
"It's a testament to the good job Apple has been doing that I no longer get the itch to jailbreak my phone.","3"
"Good job Apple translate changing WC (World Cup) to toilet ????????????","2"
"These new emojis are cute.. Good job Apple ????","3"
"switching to a Nexus phone it causes iPhones to think you still have an iPhone. Apple sucks for that stuff.","1"
"Lol...worse things to spend money on. You didn't take up the Apple Music offer then?","2"
"What's worse than biting into an apple and fnnding a worm? Getting uaten by a giant scorpion.","4"
"fuckin Apple sucks .","1"
"cope* Apple sucks cock, like you cod","1"
"seriously, how do you come up with Palm Pilot shit that's even worse than the Apple Watch","2"
"Streaming the Bills game on my Apple TV, great quality, good job by Yahoo and NFL so far ok that","3"
"????????????????????????????????????????â¬…ï¸ finally! Good job Apple! ????????","3"
"If Christmas was in July I want new draws, 40"" flat to go wit my new ncaa, oz of loud, macbook pro, all the answers for next years test","2"
"Good job Apple for stepping up your game and adding some new emojis????","3"
"So far so good, El Capitan. Still working fine with my ppc mbp.","3"
"Nah, compared to Apple Keyboards the Model 01 couldn't perform worse for people with RSI. :)","2"
"That's a fair point. Both good devices. Yes I can do MBP screen replacements. What one are you using? I'll DM you a price.","2"
"Found a new macbook bag that is to die for!It's bright yellow for crying out loud! &It so matches my skin tone.Oh ehm to buy or not to buy??","2"
"Laughing out loud at the new dell designs ""inspired"" by MacBook pro.","2"
"RT Friend: Wireless charging sucks because Apple hasn't released it yet. Me: I hate you because you're not wrong.","2"
"Good job Apple on finally getting a middle finger emoji????????","3"
"Okay here's the story: Basically... I didn't realized how loud my laptop is (the new MacBook Pro is louder than the old edition)","1"
"Friends, I'm looking for a new bag. Messenger style, room for a 13"" MBP, a few books, bonus if it can take my XT-1. Who's making good stuff?","2"
"â€œ You heard the lady RT I want to buy me the new MacBook Proâ€ I hear her loud and clear.","2"
"Good job Apple; encryption will be a key growth driver and requirement for consumer products and services go fwd","3"
"Is it worse to get your Google or Apple account hacked? #cbc #tech","2"
"I know where you are going &amp; wanted to avoid it but seriously apple to oranges comparison. We have a qb who sucks &amp; great team.","4"
"RT ""I know its only our first time, but we're gonna do it fast and loud tonight"" - Things I whisper in my new MacBook Pro's ear.","2"
"So having a new iPhone is pretty nice. Not even gonna lie. Good job Apple","3"
"???? and ???????? and ????are my new fave emojis! Good job Apple.","3"
"What's worse thrn finding k worm in your apple? The Holocaust.","4"
"What's worse than bitieg into an apple .nd finding a worm? Getting eaten by a giant scorpion.","4"
"Techmeme: Apple TV 2015 review: Fast and easy to navigate, but keyboard worse, Siri limited â€¦","1"
"Apple have actually done a good job on emojis ????????????","3"
"What kind of sick weirdo puts a razor in a kid's apple on Halloween? Worse yet, who the hell hands out apples...","4"
"And I mean the MBP I bought is only the 13 inch I5 Retina display with a 128GB SSD. Not really impressive in specs. Good machine though","3"
"- Good job, here's a couple quick pics of you grabbing up that Apple TV. Good job.","3"
"RT hmm apple music sucks! buggy, slow, terrible UX across all platforms. ftw","1"
"???????????????????????? Good job Apple ????????????????","3"
"Second day on EL Capitan. So far so good. Leaps and bounds better than Yosemite. Snappy even on an older MBP.","3"
"There are few things worse than having to listen to someone eat an apple","4"
"Refreshed my auntâ€™s 2009 MBP: HDD-&gt;SDD, 2GB-&gt;8GB. Power on to being usable: 5-10min -&gt; 30s. Just over $300 &amp; will be good for few more years","2"
"Not keen for relying on 3G connection to play music, soz apple, most of the other stuff you've done is awesome but this sucks","1"
"That really sucks! Apple makes great stuff but it is expensive and should last! sorry that happened!","2"
"One thing I wonâ€™t miss when I upgrade my 2009 MacBook Pro to a new MacBookâ€¦ INSANE FAN NOISE OMG ITS SO LOUD MAKE IT STOP.","1"
"Apple sucks and my phone won't work at all","1"
"Lovvvvvve the Taraji P Henson, Kerry Washington, &amp; MJB commercial; good job Apple","3"
"Why Apple FUSION DRIVE is becoming worse than ever?","1"
"#IOHO The Best Apple App Store &amp; Google Play Games! #iPadgames #Androidgames","2"
"RT The speakers on my new MacBook are so loud I feel like I'm producing music","2"
"I just typed shit instead of shirt and my phone didn't even correct me. Good job Apple.","1"
"THE NEW EMOJIS ARE ON POINT GOOD JOB APPLE-Zoe","3"
"The new Macbook Pro's have a really loud click when everything else is quiet. :(","2"
"RT Yes, one reason why I lean towards using Appleâ€™s own apps for better or worse.","3"
"RT Here's a video preview of our tvOS Speedtest app that should be available shortly on the Apple TV App Store â€¦","2"
"Whats worse than finding a worm in your apple? : Half a worm submitted by Wakintosh[link] [comment] #funny #jokes #humor #oneliner","4"
"I just don't have that much media on Apple ecosystem to justify an Apple TV, Chromecast seem to do the job just as good.","2"
"Yanked the drives from my MacBook so I can do a full SuperDuper! copy via known good MBP. SSD randomly unmounted itself. Culprit? #fb","2"
"APPLE ADDED MIDDLE FINGER, BURRITO, AND UNICORN EMOJIS GOOD JOB I LOVE YOU ????????????????","3"
"One of my students brought me an apple today. Does that mean I'm doing a good job?","4"
"I really want to know how loud this new MacBook gets when you run the CPU+Graphics at full throttle. The old one was LOUD!","2"
"My 15"" MBP display went awry last week. OOW repair via Apple &lt;$328. Spent hours trying to restore HDD. Good thing I have a full OS X backup.","2"
"I'm torn. I think both are good fits. Windows 10 is a huge +! I own 0 Apple products now. i7/128 SP3 same $ as i5/128 MBP.","2"
"Apple support sucks","1"
"good job apple????????????????????????????????????????????","3"
"Should I buy myself a new macbook or should I wait till my current one dies completely. Current one's since 07..constant loud fan noises..","2"
"ah good point just formatted my MBP recently so have plenty of space on it now.","2"
"Unduh Criminal Case dari App Store, GRATIS -&gt; nj#","2"
"Apple, Microsoft (if you're a Windows geek), HTC or Sony. I'm not a huge fan of Samsung (build quality sucks)!","4"
"AJ Apple gate Sucks And Fucks A Dozen Black Cocks - AJ ... #bugil #bokepstreaming #promote","4"
"????????????????????????????????â˜¹ï¸????????????????????????????????????????????????????âœ????????â›‘????????????????????????????????â˜„????â˜ï¸????â›ˆ????????????â˜ƒ????????????????????????????â£++ all the flags // there are the new emojis good job apple! You added the unicorn","3"
"Finally after 9 years, one week of work.. my first sucess #hackintosh! tks god! sucks apple!!! :D","2"
"Yasss for 0.1 seccof Loud promo on the new MacBook pro commercial","2"
"I really appreciate the figure skate emoji â›¸ good job Apple","3"
"thanks kindly, Richard! Amazing how Apple sucks you in :)","4"
"New blog post! A 'fix' for loud Macbook fans","2"
"Okay good job apple for getting the middle finger emoji but get your shit together there's still no volleyball emoji","1"
"can you folks buy Indian music streaming outlet, saavn or gaana? Indian music repertoire sucks on Apple Music!!","1"
"Good to know! Iâ€™d heard conflicting reports about performance on the MBPâ€™s","2"
"Testing out the surround sound on my new work macbook pro with quite loud Pink Floyd and Great Gig in the Sky #sorrynotsorry","2"
"Is it worse to get your Google or Apple account hacked? #technology #sci","2"
"listening to believe acoustic on spotify on my new macbook so loud so perfect","2"
"The fan on my new macbook air is really loud and comes on after like 5 mins.. #firstworldpains","2"
"Yes, one reason why I lean towards using Appleâ€™s own apps for better or worse.","2"
"Apple weather app sucks","1"
"What's worse than biting into an apple and finding a worm? Getting eafen by a giant scorpion.","4"
"The verdict is in: MBP drive is dead. Anyone in #SF recommend a good data recovery shop? #backupyourdata","1"
"RT Treat us properly. Apple, Google - good examples. Part time mostly due to stress of job, correct that, more support https://â€¦","2"
"I finally have the Apple exam set. This has been much worse than I imagined. Time to study. Iâ€™m not going through this again.","4"
"Microsoft has opened a new store in New York City. It's a lot like the Apple store. Except infinitely worse in every conceivable way.","2"
"Including Apple Pay seems to make review times way worse than they already are.","1"
"Good job, Apple! ????????????????????????????????","3"
"Apple faked demo iPhones, good job Craig Federighi! ????","2"
"MBP's trackpad is so good, missing touch isn't an issue.","3"
"well then I guess it sucks that I already bought it at full price and now I can't even listen to it because of this Apple Music shit","1"
"iOS 9 is already simultaneously more and less buggy than iOS 8 by my count. Good job apple","3"
"Apple (AAPL) 4Q Earnings Driven By iPhone, Apple Watch, And App Store","2"
"yeah been thinking of getting a mbp retina. still not sure. Elgato? It's a good lil device. Streaming qual sucks a bit","2"
"(And thatâ€™ll be the only time I praise Apple for improved functionality. iTunes still SUCKS ARSE.)","1"
"What's worse than biting into an apple and finding a worm?uGetting eatel by a giant scorpion.","4"
"GalacticThumb: Download Round Hop exclusive to the Apple App Store #roundhop #gamedev #ios #galacticthumb","2"
"People who know abt this stuff - is it a good idea to move from an MBP to a MacBook Air?","2"
"RT Apple TV 2015 review: Fast and easy to navigate, but keyboard worse, Siri limited â€¦","1"
"RT Apple customer service sucks .. sticking with my is the best","1"
"Smart TV sucks. When's Apple going to finally come out with a TV?","2"
"Compiling the Kernel 4.1 on my MBP 15"" then my Linux Mint transition will be over. Good Bye Mac OSX, Windows and your privacy policies.","2"
"For crying out loud just relase already I hop on a plane soon Apple to Launch Mac OS X Lion & New MacBook Air Wednesday","2"
"yeah it sucks. I pay for sling but use Apple TV ESPN app to watch college football. At seasons end no more sling. Cable sucks","2"
"RT Laughing out loud ... this is so weird and funny at the same - ""Apple Engineer"" Talks about the New 2015 Macbook httpsâ€¦","2"
"I was trying to be all homeopathic &amp; took a shot of apple cider vinegar for digestion &amp; now I think I might die. It was worse than Screech.","4"
"Is it worse to get your Google or Apple account hacked?: If you were to get hacked, would it be worse for the hackâ€¦","2"
"Apple Emailed Me About A Job. AMEN! God Is So Good ????","3"
"Apple Music sucks compared to Spotify ????","1"
"Apple TV 2015 review: Fast and easy to navigate, but keyboard worse, Siri limited, feels like firs... |","1"
"I got a new work MBP the last week of June. This afternoon is the first time I'm using it for billable work. It feels good. This is good.","3"
"I can't listen to this new Rozay mixtape til I'm in the car... My MacBook doesn't get loud enough...","2"
"RT only good thing about working at mbp is dilf","2"
"ARRGGg my macbook sounds like a hair buzzer. it is so loud. can't work like this. need to get married already so i can buy a new one.","2"
"Apple Engineer Talks about the New 2015 Macbook: LITERALLY laughed out loud this time.","2"
"If I bitch loud enough, will someone buy me a new MacBook Pro? #imissmymac","2"
"What's worse than biting into an apple and finding a worm? Getting eaten byca gxant scorpion.","4"
"I guess if you hadnâ€™t used Zite, you wouldnâ€™t know how much the Apple News app sucks?","1"
"android master race apple sucks","1"
"Good job Apple, you made some cool new emojis ????????????â˜„????????????????????????????????????. But you still dont have a lacrosse emoji or a GOD DAMN DRUM SET!!! ????????????????????","2"
"It's good. Been running it on 2 x MBP for about 2 weeks now.... no probs... but preparation is the important part..","3"
"upgrade aja om, udah tested di mbp mid2010. So far so good.","3"
"I can't c la wth apple sucks ????????????????????????","1"
"RT Apple music = sucks.","1"
"If the specs and price were good, would you recommend buying a used 17"" MBP today in 2015?","2"
"An app named 'I Am Rich' was sold on the Apple App Store for $999.99 which was astonishingly bought by eight people.","2"
